"nlm","nlms"
"perfusion imag","perfusion imaging"
"oxidized low density lipoprotein","oxidized low density lipoproteins"
"call graph","call graphs"
"statistical parsing","statistical parse"
"open agent architecture","open agents architecture"
"system integrity","systems integrator"
"statistically estimation","statistic estimation"
"computational engineering","computer engineer"
"computational engineering","computer engineering"
"computational engineering","computation engineer"
"computational engineering","computational engineer"
"r languages","r language"
"structure prediction","structured prediction"
"clinical practice guideline","clinical practice guidelines"
"predictive modelling","predictive modell"
"distributed operating system","distributed operating systems"
"odes","ode"
"membranes fusion","membrane fusion"
"temporomandibular joint","temporomandibular joints"
"networks packet","network packet"
"molecular profile","molecular profil"
"alcoholics beverage","alcoholic beverages"
"alcoholics beverage","alcoholic beverage"
"hid","hids"
"open reading frame","open reading frames"
"gene expressions programm","gene expression programmer"
"gene expressions programm","gene expression programm"
"electronic prescrib","electronics prescrib"
"electronic prescrib","electron prescrib"
"electronic prescrib","electronic prescribing"
"waxes","waxe"
"temporal databases","temporal database"
"stokes parameters","stokes parameter"
"discrimination learning","discrimination learn"
"cellular evolutionary algorithmic","cellular evolutionary algorithm"
"domain models","domain model"
"domain models","domains model"
"toll like receptor","toll like receptors"
"life tables","life table"
"building information models","building information modeling"
"building information models","building informational model"
"biomechanics","biomechanic"
"pegaso","pegasos"
"disease vectors","disease vector"
"monitoring programs","monitoring program"
"software as a service","software as a services"
"principles and parameter","principles and parameters"
"fractional fourier transformer","fractional fourier transform"
"rete algorithmic","rete algorithms"
"rete algorithmic","rete algorithm"
"australasian conference on information systems","australasian conferences on information system"
"spiral models","spiral model"
"view","views"
"walk test","walk tests"
"lmics","lmic"
"bibliographic coupling","bibliographic coupl"
"nystagmu","nystagmus"
"rows","row"
"programmer","programme"
"molecular models","molecular modeling"
"lorenz system","lorenz systems"
"positive system","positioning systems"
"usability engineering","usability engineer"
"joint space","joint spaces"
"current sources","currents source"
"current sources","current source"
"dialog system","dialog systems"
"tick borne encephaliti","tick borne encephalitis"
"abductive logic programming","abductive logic program"
"hei","heis"
"endotoxin","endotoxins"
"iterative closest points","iteratively closest point"
"phased correlation","phase correlation"
"crew schedul","crew scheduling"
"multiplication algorithm","multiplication algorithmic"
"numerical analysi","numerical analysis"
"regulation","regulations"
"spectral clustering","spectral clusters"
"image noise","images noise"
"dependability","dependent"
"knowledge engineer","knowledge engineering"
"log gabor filters","log gabor filter"
"hemodynamic","hemodynamics"
"information","informal"
"network function virtualization","networks function virtualization"
"network function virtualization","network functional virtualization"
"protons magnetic resonance spectroscopy","proton magnetic resonance spectroscopy"
"defense mechanism","defense mechanisms"
"preparations","preparation"
"human engineer","humans engineer"
"gap analysis","gap analysi"
"mean field annealing","mean fields anneal"
"neural stem cells","neural stem cell"
"functional electrical stimulation","functional electric stimulation"
"change vector","changes vector"
"kernel principal component analysi","kernel principal components analysi"
"mas","ma"
"personality","personalization"
"merged algorithm","merge algorithm"
"libraries","librarie"
"libraries","library"
"automatic programm","automatic programmer"
"association for informational system","association for information system"
"variables order markov model","variable order markov model"
"gene functions","genes function"
"gene functions","gene function"
"central pattern generators","central pattern generator"
"hierarchical linear model","hierarchical linear models"
"pyramidal cells","pyramidal cell"
"lrrs","lrr"
"test data generation","tests data generation"
"regression testing","regression test"
"clam","clams"
"genetic association studies","genetic association studie"
"femoral fracture","femoral fractures"
"graphs kernel","graph kernel"
"transforming growth factors","transforming growth factor"
"inpainting","inpaint"
"computer programme","computer programmer"
"multiprocessor schedule","multiprocessor schedul"
"protein function","protein functional"
"generic data model","generic data models"
"apa","apas"
"ub tree","ub trees"
"window mobile","windows mobile"
"quadratic programme","quadratic programmer"
"exodu","exodus"
"reservoir computing","reservoir comput"
"hermite polynomial","hermite polynomials"
"sps","sp"
"goals seek","goal seeking"
"goals seek","goal seeks"
"hungarian algorithm","hungarian algorithmic"
"suffix tree cluster","suffix tree clusters"
"symposium on operating system principle","symposium on operating systems principles"
"multi agents system","multi agent system"
"multi agents system","multi agent system"
"alcoholic beverages","alcoholic beverage"
"computational finance","computation finance"
"reactive oxygen specie","reactive oxygen species"
"nucleic acids","nucleic acid"
"multiplicity","multiple"
"information foraging","informational forag"
"guidelines","guideline"
"pituitary glands","pituitary gland"
"google analytics","google analytic"
"gene annotation","genes annotation"
"electron microscope","electrons microscope"
"electronic bill","electronics bill"
"random testing","random test"
"frozen sections","frozen section"
"images plane","image plane"
"transcriptional factor bind","transcription factors bind"
"transcriptional factor bind","transcription factor bind"
"stochastic program","stochastic programming"
"use cases point","use case points"
"potentially method","potentials method"
"stainless steels","stainless steel"
"collaborative networks","collaborative network"
"bone marrow biopsy","bones marrow biopsy"
"software version","software versioning"
"lordosis","lordosi"
"real times business intelligence","real time business intelligence"
"networks science","network sciences"
"networks science","network science"
"hyper heuristics","hyper heuristic"
"electronics prescrib","electron prescrib"
"electronics prescrib","electronic prescribing"
"chronic liver diseases","chronic liver disease"
"systems test","system tests"
"utility computing","utility comput"
"water pollutant","water pollutants"
"informational seek","information seeks"
"multi agent system","multi agent system"
"lipid peroxidation","lipid peroxide"
"transgene","transgenes"
"hcs","hc"
"human errors","humans error"
"songs","song"
"chronic periodontitis","chronic periodontiti"
"systems bu","system bus"
"natural languages process","natural language process"
"autoscaling","autoscal"
"fields research","field research"
"information audit","informational audit"
"qualitative comparative analysi","qualitative comparative analysis"
"schiff base","schiff bases"
"constraints graph","constraint graph"
"mass screen","mass screening"
"international conferences on autonomous agents and multiagent system","international conference on autonomous agents and multiagent system"
"international conferences on autonomous agents and multiagent system","international conference on autonomous agents and multiagent systems"
"active databases","active database"
"turbulence models","turbulence model"
"turbulence models","turbulence modeling"
"spectrum analysis","spectrum analysi"
"information bottleneck methods","informational bottleneck method"
"recommender system","recommender systems"
"provision","provisioning"
"scattering parameter","scattering parameters"
"probiotic","probiotics"
"electrical activity","electric activity"
"viterbi algorithmic","viterbi algorithm"
"statistically model","statistical model"
"synapses","synapse"
"dynamic topics model","dynamics topic model"
"executable","execution"
"rule base","rules based"
"arithmetic logic unit","arithmetic logic units"
"residue number systems","residue numbers system"
"residue number systems","residue number system"
"proximal gradient method","proximal gradients method"
"gaussian proces","gaussians proces"
"function disorder","functional disorder"
"alkenes","alkene"
"manet database","manets database"
"manet database","manet databases"
"dynamic load","dynamic loading"
"cmos","cmo"
"label propagation algorithm","label propagation algorithms"
"label propagation algorithm","label propagation algorithmic"
"phased transition","phase transition"
"protein subcellular localization prediction","proteins subcellular localization prediction"
"neural ensembles","neural ensemble"
"sphingolipids","sphingolipid"
"patients portal","patient portal"
"antigen processing","antigens process"
"chemicals database","chemical databases"
"chemicals space","chemical spaces"
"english languages","english language"
"newtons methods","newtons method"
"coronary artery diseases","coronary artery disease"
"intersection algorithm","intersection algorithmic"
"binary code","binary codes"
"computer science","computers science"
"computer science","computational sciences"
"computer science","computer sciences"
"computer science","computation science"
"catecholamine","catecholamines"
"avoidance behavior","avoidance behaviors"
"oh","ohs"
"homomorphic filtering","homomorphic filter"
"rr","rrs"
"extensions method","extension method"
"statistically signal process","statistical signals process"
"cell engineering","cell engineer"
"cell engineering","cells engineer"
"stochastic programme","stochastic programm"
"positrons","positron"
"ear disease","ear diseases"
"pattern match","patterns match"
"information system research","informational systems research"
"late bind","late binding"
"sx","sxs"
"direct manipulation interfaces","direct manipulation interface"
"family plan","family planning"
"diphosphates","diphosphate"
"fcnns","fcnn"
"connected components label","connected component labels"
"behavior model","behavioral model"
"association rule learn","association rules learn"
"association rule learn","association rule learning"
"ifn","ifn"
"part based models","part base model"
"system requirements","system requirement"
"3d modeling","3d model"
"3d modeling","3d models"
"nested transactions","nested transactional"
"uav","uavs"
"theory computation","theory comput"
"goal programme","goals programm"
"variation of informational","variation of information"
"translational research","translation research"
"semantic search","semantics search"
"rete algorithms","rete algorithm"
"latent image","latent images"
"case based reason","case base reason"
"filter bank","filter banks"
"computer cluster","computers cluster"
"graphical user interface","graphical user interfaces"
"vaccination","vaccine"
"data distributional service","data distributions service"
"analytical signal","analytic signal"
"proton therapy","protons therapy"
"pattern language","patterns language"
"electronics control unit","electronic controls unit"
"electronics control unit","electron control unit"
"seizure","seizures"
"quadratic functional","quadratic functions"
"suffix trees","suffix tree"
"surveys","survey"
"additive models","additive model"
"cerebrospinal fluids","cerebrospinal fluid"
"network traffic control","networks traffic control"
"porphyromonas gingivalis","porphyromonas gingivali"
"convolutional deep belief networks","convolutional deep belief network"
"information projection","informational projection"
"srms","srm"
"b spline","b splines"
"bit error rate","bit errors rate"
"binding problems","binding problem"
"statistical technique","statistical techniques"
"nanocrystalline materials","nanocrystalline material"
"transcription factors bind","transcription factor bind"
"fund raise","fund raising"
"network file system","networks file system"
"astronomical object","astronomical objects"
"metagenomics","metagenomic"
"computer engineer","computer engineering"
"computer engineer","computation engineer"
"computer engineer","computational engineer"
"vectors product format","vector product format"
"quantum mechanical","quantum mechanic"
"qualification problems","qualification problem"
"user agents","users agent"
"error concealment","errors concealment"
"superoxides dismutase","superoxide dismutase"
"steganalysi","steganalysis"
"irls","irl"
"individuals mobility","individual mobility"
"electron game","electronics game"
"dependent types","dependent type"
"distributed comput","distributed computing"
"gene expression programmer","gene expression programm"
"aspergillu","aspergillus"
"crohn disease","crohn diseases"
"preferences learn","preference learning"
"autonomic nervous systems","autonomic nervous system"
"latent variable models","latent variable model"
"sts","st"
"sulfide","sulfides"
"osteocytes","osteocyte"
"physical therapy exercises","physical therapy exercise"
"rapid prototypes","rapid prototype"
"lipid bilayers","lipids bilayer"
"source data","sources data"
"diffuse large b cell lymphomas","diffuse large b cell lymphoma"
"spin models","spin model"
"directional find","direction finding"
"eb","ebs"
"functions type","function type"
"integration testing","integration tests"
"competitive learning","competitive learn"
"dags","dag"
"extensible authentication protocol","extensible authentication protocols"
"text corpu","text corpus"
"image stitch","image stitching"
"log linear models","log linear model"
"listeria monocytogenes","listeria monocytogene"
"quantum algorithm","quantum algorithmic"
"quantum algorithm","quantum algorithms"
"contexts sensitive language","context sensitive language"
"output","outputs"
"attributes based encryption","attribute based encryption"
"ucs","uc"
"lifting","lift"
"pacific asia conference on information systems","pacific asia conference on information system"
"pacific asia conference on information systems","pacific asia conference on informational system"
"gene rearrangement","genes rearrangement"
"diffusion tensor image","diffusion tensor imaging"
"disaster recovery","disasters recovery"
"bone mineralization","bones mineralization"
"photonic","photonics"
"photonic","photon"
"database model","database models"
"web content accessibility guidelines","web content accessibility guideline"
"codes of ethics","codes of ethic"
"codes of ethics","code of ethic"
"incremental comput","incremental computing"
"treatment protocol","treatment protocols"
"male","males"
"teaching hospitals","teaching hospital"
"objects query language","object query language"
"termination analysis","termination analysi"
"wake sleep algorithm","wake sleep algorithmic"
"proteins secretion","protein secretion"
"granulosa cells","granulosa cell"
"dental clinics","dental clinic"
"transfer functional","transfer functions"
"multiplexer","multiplex"
"feature selection","features selection"
"systems architecture","system architecture"
"systems architecture","systems architectures"
"tweets","tweet"
"terrain render","terrain rendering"
"control of chao","controls of chao"
"chief information office","chief information officer"
"aid","aids"
"lego mindstorms","lego mindstorm"
"spring framework","springs framework"
"semi infinite programm","semi infinite programme"
"semi infinite programm","semi infinite programm"
"valproic acid","valproic acids"
"information literacy","informational literacy"
"hook","hooking"
"myeloid cell","myeloid cells"
"documents retrieval","document retrieval"
"group control systems","groups control system"
"group control systems","group control system"
"boolean expressions","boolean expression"
"pain measurement","pain measurements"
"computers aided design","computer aided design"
"instance based learn","instance base learn"
"laboratory information management systems","laboratory informational management system"
"operant conditional","operant condition"
"operant conditional","operant conditioning"
"liver functional test","liver function tests"
"liver functional test","liver function test"
"electronic controls unit","electron control unit"
"human chorionic gonadotropins","humans chorionic gonadotropin"
"foundational models of anatomy","foundational model of anatomy"
"informational behavior","information behavior"
"ieee transaction on fuzzy system","ieee transactions on fuzzy system"
"ieee transaction on fuzzy system","ieee transactions on fuzzy systems"
"block world","blocks world"
"biologically inspired cognitive architectures","biologically inspire cognitive architecture"
"networks function virtualization","network functional virtualization"
"current loop","currents loop"
"transfer based machine translation","transfer based machine translational"
"ada","adas"
"informational process","information process"
"minerals","mineral"
"multiple edges","multiple edge"
"rois","roi"
"coded coverage","codes coverage"
"cnv","cnvs"
"ecus","ecu"
"observation and measurement","observations and measurement"
"am","ams"
"proteome","proteomics"
"proteome","proteomic"
"stream computing","streams comput"
"stream computing","stream comput"
"ml","mls"
"block coded","block code"
"block coded","blocks code"
"causal graphs","causal graph"
"olfactory systems","olfactory system"
"cds","cd"
"online transaction process","online transaction processing"
"online transaction process","online transactions process"
"haplotypes","haplotype"
"queries","querie"
"queries","query"
"software testing","software test"
"informational systems professional","information system professional"
"salmonella infection","salmonella infections"
"quantum systems","quantum system"
"structure","structural"
"functional","function"
"lsp","lsps"
"torcs","torc"
"persistent data structure","persistent data structured"
"streams comput","stream comput"
"encode","encoding"
"encode","encoder"
"gerard salton awards","gerard salton award"
"data sources","data source"
"peripheral nerves","peripheral nerve"
"applications architecture","application architecture"
"forensic science","forensics science"
"space","spacing"
"diarrheal diseases","diarrheal disease"
"non negative least square","non negative least squared"
"non negative least square","non negative least squares"
"semi continuity","semi continuity"
"endocrine system","endocrine systems"
"formate","format"
"formate","formates"
"linear genetic programmer","linear genetic programme"
"connectomic","connectome"
"p value","p values"
"probably approximately correct learn","probably approximate correct learn"
"approximation errors","approximation error"
"game mechanic","games mechanic"
"game mechanic","game mechanics"
"rule","rules"
"ieee transactions on evolutionary computation","ieee transactions on evolutionary computational"
"pollutants","pollutant"
"transverse waves","transverse wave"
"transaction data","transactions data"
"document objects model","document object models"
"spam","spamming"
"enterprise model","enterprise modell"
"referring expressions generation","referring expression generation"
"business process execution languages","business process execution language"
"concepts formation","concept formation"
"attack surfaces","attack surface"
"laryngeal nerve","laryngeal nerves"
"general game playing","general games play"
"delta encoding","delta encod"
"ising model","ising models"
"sorting algorithm","sorting algorithmic"
"statistically database","statistical databases"
"distributed transactions","distributed transaction"
"semi infinite programme","semi infinite programm"
"lipolysis","lipolysi"
"table information","tables information"
"key exchange","key exchangers"
"lexical function grammar","lexical functional grammar"
"precise point positional","precise points position"
"block code","blocks code"
"screw","screws"
"insurance premiums","insurance premium"
"multiscale models","multiscale model"
"af","afs"
"coping behaviors","coping behavioral"
"neanderthal","neanderthals"
"knowledge base authentication","knowledge based authentication"
"sympathetic nervous systems","sympathetic nervous system"
"computational","computability"
"computational","computers"
"lines search","line search"
"association rules learn","association rule learning"
"growth factor receptors","growth factor receptor"
"cattle diseases","cattle disease"
"control table","controls table"
"fluorescence imaging","fluorescence image"
"distributed algorithm","distributed algorithms"
"surface tension","surfaces tension"
"behavioral science","behavior science"
"librarie","library"
"resource description framework","resources description framework"
"cell adhesion molecule","cell adhesion molecules"
"goertzel algorithm","goertzel algorithms"
"cognitive ergonomic","cognitive ergonomics"
"potential energy","potentials energy"
"window communication foundation","windows communication foundations"
"product states","product state"
"myocarditis","myocarditi"
"behavioral risk factor surveillance system","behavioral risk factor surveillance systems"
"conceptual systems","conceptual system"
"manikin","manikins"
"artificial bee colony algorithm","artificial bee colony algorithms"
"automatic gain controls","automatic gain control"
"interactive","interactivity"
"audio signals process","audio signal process"
"heuristic analysis","heuristics analysi"
"generalized hebbian algorithmic","generalized hebbian algorithms"
"semantic publish","semantics publish"
"errors in variables model","error in variables model"
"tactile sensors","tactile sensor"
"generative systems","generative system"
"concept clas","concepts clas"
"orale glucose tolerance test","oral glucose tolerance test"
"acm transaction on database system","acm transactions on database system"
"internets backbone","internet backbone"
"multi expression programme","multi expression programm"
"multi expression programme","multi expressions programm"
"multi expression programme","multi expression programm"
"estuaries","estuarie"
"liquid state machine","liquid states machine"
"pelvic bones","pelvic bone"
"domain decomposition methods","domain decomposition method"
"domain decomposition methods","domains decomposition method"
"russian language","russian languages"
"codes of ethic","code of ethic"
"lanczos algorithm","lanczos algorithms"
"glycopeptides","glycopeptide"
"pineal gland","pineal glands"
"schistosomiasi","schistosomiasis"
"experts","expert"
"bioenergetics","bioenergetic"
"voltage controllers","voltage controller"
"enteritis","enteriti"
"second messenger system","seconds messenger system"
"images edit","image editing"
"sensory nerve","sensory nerves"
"linear programmer","linear programme"
"linear programmer","linear programm"
"domain model","domains model"
"ubiquitous computing","ubiquitous comput"
"average one dependence estimator","averaged one dependence estimator"
"droughts","drought"
"combining rules","combining rule"
"network sciences","network science"
"real time bidd","real times bidd"
"amino acid","amino acids"
"knowledge based engineer","knowledge base engineer"
"evolutionary programmer","evolutionary programme"
"protein structures prediction","protein structured prediction"
"protein structures prediction","proteins structure prediction"
"oncorhynchus","oncorhynchu"
"web coverage services","web coverage service"
"plants seed","plant seed"
"computers science","computational sciences"
"computers science","computer sciences"
"computers science","computation science"
"automobile driving","automobile drive"
"ascorbic acids","ascorbic acid"
"parse trees","parse tree"
"t distributed stochastic neighbors embedd","t distributed stochastic neighbor embedd"
"face space","face spaces"
"empirical orthogonal functions","empirical orthogonal functional"
"empirical orthogonal functions","empirical orthogonal function"
"system programme","system programm"
"synovial fluids","synovial fluid"
"computability","computers"
"empirical orthogonal functional","empirical orthogonal function"
"electrical phenomena","electric phenomena"
"ieee transactions on information theory","ieee transaction on information theory"
"ieee transactions on information theory","ieee transactions on informational theory"
"gram negative bacteria","grams negative bacteria"
"label propagation algorithms","label propagation algorithmic"
"vanets","vanet"
"knowledge organization systems","knowledge organizations system"
"papyrus","papyru"
"sources rout","source rout"
"ioi","iois"
"bone marrow cells","bone marrow cell"
"bone marrow cells","bones marrow cell"
"iterated function system","iterated functions system"
"statistic region merg","statistical region merge"
"application program interface","application programming interfaces"
"distant metastasi","distant metastasis"
"international conference on autonomous agents and multiagent system","international conference on autonomous agents and multiagent systems"
"structure tensors","structured tensor"
"bidirectional texture functional","bidirectional texture functions"
"real time operating systems","real time operating system"
"real time operating systems","real times operating system"
"yahoo! answer","yahoo! answers"
"cgfs","cgf"
"measurement devices","measurement device"
"scs","sc"
"vertex separators","vertex separator"
"programs development","program development"
"error diffusion","errors diffusion"
"relation","relational"
"relation","relations"
"osteoclast","osteoclasts"
"bayes factors","bayes factor"
"pinhole camera","pinhole cameras"
"psrs","psr"
"horns satisfiability","horn satisfiability"
"accident and emergency department","accident and emergency departments"
"lymph node tissue","lymph nodes tissue"
"multi expression programm","multi expressions programm"
"multi expression programm","multi expression programm"
"drop","dropping"
"answer set programme","answers set programm"
"type 2 fuzzy sets and systems","typed 2 fuzzy sets and system"
"logic synthesis","logic synthesi"
"multi source","multi sources"
"beverage","beverages"
"periodontal diseases","periodontal disease"
"airway diseases","airway disease"
"granular comput","granular computing"
"fns","fn"
"tetri","tetris"
"photonics","photon"
"forced","force"
"breast feed","breast feeding"
"walking behavior","walking behavioral"
"walking behavior","walking behaviors"
"ontology components","ontology component"
"relational","relations"
"symmetric polynomial","symmetric polynomials"
"components","component"
"autonomic computing","autonomic comput"
"vectors optimization","vector optimization"
"models based test","model based test"
"protection profile","protection profiles"
"quality of result","quality of results"
"finite differences","finite difference"
"pyrin domain","pyrin domains"
"pneumoniae","pneumonia"
"dipeptide","dipeptides"
"tumor necrosis factor alpha","tumors necrosis factor alpha"
"basis function","basis functional"
"logic program","logic programming"
"futures studie","futures studies"
"european association for machines translation","european association for machine translation"
"gastrointestinal symptom","gastrointestinal symptoms"
"causality","causal"
"molecular graphs","molecular graph"
"computational linguistic","computation linguistic"
"salt","salts"
"society of mind","society of minds"
"shortest path problems","shortest path problem"
"infectious agents","infectious agent"
"linear programme","linear programm"
"second order cone programm","second order cone programmer"
"second order cone programm","seconds order cone programm"
"artificial ventricles","artificial ventricle"
"weapon target assignment problems","weapons target assignment problem"
"prescription drug","prescription drugs"
"pair programme","pair programm"
"reference models","reference model"
"computer engineering","computation engineer"
"computer engineering","computational engineer"
"ensemble of classifier","ensembles of classifier"
"sequence labeling","sequence label"
"nonlinear autoregressive exogenous model","nonlinear autoregressive exogenous models"
"arm","arms"
"facs","fac"
"oliver selfridge","olive selfridge"
"lead poison","lead poisons"
"noise generators","noise generator"
"climbing fiber","climbing fibers"
"musculoskeletal system","musculoskeletal systems"
"bones marrow transplantation","bone marrow transplantation"
"ehrlichiosis","ehrlichiosi"
"functions model","functional model"
"drug combinations","drug combination"
"images derivative","image derivatives"
"semi","semi"
"imperative programm","imperative programme"
"insecticides treated bednet","insecticide treated bednet"
"poster","posters"
"sexually transmitted disease","sexually transmitted diseases"
"comb filters","comb filter"
"hadamard transform","hadamard transformer"
"fieldbus","fieldbu"
"regionalization","regions"
"genes function","gene function"
"rich representation language","rich representation languages"
"proteomics","proteomic"
"gene pool","gene pools"
"down syndromes","down syndrome"
"statistical distributions","statistical distribution"
"statistical distributions","statistical distributional"
"positional","position"
"pacific asia conference on information system","pacific asia conference on informational system"
"t distributions","t distributed"
"language translation","languages translation"
"switching times","switching time"
"execution pattern","execution patterns"
"semantic role label","semantics role label"
"web site","web sites"
"bayesian network","bayesian networks"
"computation engineer","computational engineer"
"geographic information science","geographic informational science"
"sequential algorithms","sequential algorithm"
"blocks","block"
"cognitive change","cognitive changes"
"mutation tests","mutation testing"
"reviews board","review board"
"tumors tissue","tumor tissue"
"caricature","caricatures"
"pprs","ppr"
"lar","lars"
"knowledge graphs","knowledge graph"
"long term care","long terms care"
"air conditional","air condition"
"systemic inflammatory response syndromes","systemic inflammatory responses syndrome"
"pair program","pair programming"
"urinalysis","urinalysi"
"bone marrow","bones marrow"
"acd","acds"
"distributed system","distributed systems"
"querie","query"
"bch code","bch coded"
"shrew","shrews"
"goal seeking","goal seeks"
"ka band","ka bands"
"electron filter","electronics filter"
"neurodevelopmental disorders","neurodevelopmental disorder"
"statistical distribution","statistical distributional"
"recursive filter","recursive filters"
"functional genomics","functional genomic"
"bone minerals content","bones mineral content"
"turing machine","turing machines"
"pulse generators","pulsed generator"
"syntax error","syntax errors"
"tms","tm"
"dynamical systems theory","dynamical system theory"
"drugs reposition","drug reposition"
"protein structured prediction","proteins structure prediction"
"future","futures"
"pa","pas"
"fiber optic communications","fiber optic communication"
"fiber optic communications","fiber optics communication"
"nonalcoholic steatohepatitis","nonalcoholic steatohepatiti"
"carbon monoxide poisons","carbon monoxide poisoning"
"phased detector","phase detector"
"subset sum problem","subset sum problems"
"password authentication protocol","password authentication protocols"
"interactions design","interaction design"
"topic models","topics model"
"systems modeling","systems model"
"agvs","agv"
"single events upset","single event upset"
"learn","learned"
"cells signal","cell signals"
"cells signal","cell signaling"
"approximation algorithms","approximation algorithm"
"graphs edit distance","graph edit distance"
"long term survivor","long term survivors"
"hypoglycemic agents","hypoglycemic agent"
"multi expressions programm","multi expression programm"
"errors driven learn","error driven learn"
"galerkin methods","galerkin method"
"jackson systems development","jackson system development"
"inductive logic programmer","inductive logic programm"
"digital recording","digital records"
"private informational retrieval","private information retrieval"
"glomerulonephritis","glomerulonephriti"
"christos faloutso","christos faloutsos"
"mh","mhs"
"positron emissions tomography","positrons emission tomography"
"k nearest neighbors algorithmic","k nearest neighbors algorithms"
"japanese encephalitis viru","japanese encephalitis virus"
"futures internet","future internets"
"stratified sample","stratified sampling"
"costs effectivenes","cost effectivenes"
"chi squared test","chi square test"
"chi squared test","chi square tests"
"soms","som"
"computational tree logic","computation tree logic"
"library and information science","library and information sciences"
"nlo","nlos"
"car","cars"
"fsm","fsms"
"certified information systems security professional","certified informational systems security professional"
"system architecture","systems architectures"
"international conference on logic programme","international conferences on logic programm"
"guidelines execution engine","guideline execution engine"
"docosahexaenoic acid","docosahexaenoic acids"
"dynamic voltage scal","dynamics voltage scal"
"hormones binding protein","hormone binding proteins"
"software agents","software agent"
"games mechanic","game mechanics"
"macs","mac"
"insecticides resistance","insecticide resistance"
"view synthesi","view synthesis"
"solute","solutions"
"solute","solution"
"pets","pet"
"quasi newton method","quasi newton methods"
"him","hims"
"nerve growth factor","nerves growth factor"
"nerve growth factor","nerve growth factors"
"internet privacy","internets privacy"
"emergency response systems","emergency responses system"
"subsumption architectures","subsumption architecture"
"hints","hint"
"agent communication language","agent communications language"
"bio informatics","bio informatic"
"natural language understanding","natural languages understand"
"prototypes filter","prototype filters"
"basic program","basic programming"
"concepts drift","concept drift"
"dna profil","dna profiling"
"dna profil","dna profile"
"statistically machine translation","statistical machine translations"
"statistically machine translation","statistical machine translation"
"statistical mechanic","statistic mechanic"
"information processor","informational processor"
"information systems","information system"
"grey relational analysi","grey relational analysis"
"sg","sgs"
"hem","hems"
"adaptive simulated annealing","adaptive simulated anneal"
"function points","function point"
"isp","isps"
"actions","action"
"computer performance","computers performance"
"simultaneous multithreading","simultaneous multithread"
"sex hormones binding globulin","sex hormone binding globulins"
"accessible surface area","accessible surfaces area"
"turbulence model","turbulence modeling"
"regularized least square","regularized least squares"
"moea","moeas"
"relation databases","relational databases"
"hybrid kernels","hybrid kernel"
"pulsed coupled network","pulse coupled networks"
"braitenberg vehicles","braitenberg vehicle"
"features hash","feature hash"
"building information modeling","building informational model"
"dn","dns"
"bone marrow cell","bones marrow cell"
"computational sciences","computer sciences"
"computational sciences","computation science"
"visual analytical","visual analytic"
"perfusion image","perfusion imaging"
"total peripheral resistance","total peripherals resistance"
"ieee transactions on fuzzy system","ieee transactions on fuzzy systems"
"computational think","computation think"
"publications","publication"
"smart information retrieval systems","smart informational retrieval system"
"smart information retrieval systems","smart information retrieval system"
"ade","ades"
"botulinum toxin","botulinum toxins"
"encoding","encoder"
"greedy algorithms","greedy algorithmic"
"greedy algorithms","greedy algorithm"
"contexts free language","context free language"
"cheminformatics","cheminformatic"
"biological computational","biological computation"
"biological computational","biologically computation"
"dynamic bayesian network","dynamic bayesian networks"
"paresis","paresi"
"automated planning and schedul","automated planning and scheduling"
"aerial survey","aerial surveys"
"second order cone programmer","seconds order cone programm"
"semiconductors detector","semiconductor detectors"
"display size","display sizes"
"need to know","needs to know"
"elaboration likelihood model","elaboration likelihood models"
"gene expression profil","gene expression profiling"
"conditional mutual informational","conditional mutual information"
"logical data models","logical data model"
"decision aid","decision aids"
"real time operating system","real times operating system"
"polynomial hierarchy","polynomials hierarchy"
"sugars","sugar"
"groups control system","group control system"
"data envelopment analysi","data envelopment analysis"
"alkaloids","alkaloid"
"insurance claims review","insurance claim review"
"chemical oxygen demand","chemicals oxygen demand"
"cell engineer","cells engineer"
"akaike information criterion","akaike informational criterion"
"public key certificate","public key certificates"
"databases server","database server"
"domains specific model","domain specific models"
"domains specific model","domain specific model"
"embedded controllers","embedded controller"
"liver function tests","liver function test"
"brain hemorrhage","brain hemorrhages"
"adversarial machines learn","adversarial machine learn"
"logic programm","logic programmer"
"greedy algorithmic","greedy algorithm"
"sinusitis","sinusiti"
"dcns","dcn"
"anatomic landmark","anatomic landmarks"
"windows nt","window nt"
"simplex algorithmic","simplex algorithm"
"settling time","settling times"
"streaming algorithmic","streaming algorithm"
"gn","gns"
"schedules","scheduler"
"unified model","unified models"
"inductive reason","inductive reasoning"
"3d model","3d models"
"networks security","network security"
"catalytic domain","catalytic domains"
"kernels perceptron","kernel perceptron"
"diatoms","diatom"
"strategic information system","strategic informational system"
"domain decomposition method","domains decomposition method"
"primary amyloidosis","primary amyloidosi"
"document management systems","documented management system"
"online transaction processing","online transactions process"
"format","formates"
"nanoribbons","nanoribbon"
"structured support vectors machine","structured support vector machine"
"nursing service","nursing services"
"electronic data process","electronics data process"
"electronic data process","electronic data processing"
"languages development","language development"
"prototypes pattern","prototype pattern"
"entities","entity"
"rbm","rbms"
"t test","t tests"
"orthographic projection","orthographic projections"
"graphs draw","graph draw"
"solutions","solution"
"protein analysis","proteins analysi"
"phase change memory","phased change memory"
"manets database","manet databases"
"on lines system","on line systems"
"electronic structured","electronics structure"
"flop","flops"
"muscle functional","muscle function"
"level structure","level structured"
"depressive disorders","depressive disorder"
"databases cach","database cach"
"databases cach","database caching"
